Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
1:17:43 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:22:03 PM,5 Oct 2019,,United Kingdom,,SPAM
1:01:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:02:52 PM,5 Oct 2019,Adware.DealPly.1.Gen,Egypt,,INFECTION
1:21:58 PM,5 Oct 2019,Gen,Colombia,,INFECTION
1:19:25 PM,5 Oct 2019,,India,,SPAM
1:01:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:22:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:11:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:22:06 PM,5 Oct 2019,,United States,,SPAM
1:32:09 PM,5 Oct 2019,,India,,SPAM
1:17:07 PM,5 Oct 2019,,Canada,,SPAM
1:45:30 PM,5 Oct 2019,,Belgium,,SPAM
1:27:04 PM,5 Oct 2019,,Italy,,SPAM
12:47:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:47:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:27:23 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:24:21 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
1:45:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:28:22 PM,5 Oct 2019,,British Virgin Islands,,SPAM
1:29:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:32:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:49:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
12:40:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:31:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,China,,INFECTION
1:22:54 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
1:45:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:22:22 PM,5 Oct 2019,,Ukraine,,SPAM
1:51:14 PM,5 Oct 2019,,United States,,SPAM
1:02:29 PM,5 Oct 2019,,Canada,,SPAM
12:42:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:55:21 PM,5 Oct 2019,,United States,Finland,ATTACK
12:37:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:47:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
1:32:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:25:08 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:55:10 PM,5 Oct 2019,,Ireland,France,ATTACK
1:33:06 PM,5 Oct 2019,,France,Germany,ATTACK
1:08:07 PM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Brazil,,INFECTION
12:46:19 PM,5 Oct 2019,,Singapore,,SPAM
12:44:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:51:39 PM,5 Oct 2019,,India,,SPAM
1:34:23 PM,5 Oct 2019,,United States,Czechia,ATTACK
1:39:37 PM,5 Oct 2019,,India,,SPAM
1:39:22 PM,5 Oct 2019,,Russia,,SPAM
12:32:41 PM,5 Oct 2019,,India,,SPAM
1:53:42 PM,5 Oct 2019,,India,,SPAM
1:20:17 PM,5 Oct 2019,,Romania,France,ATTACK
1:29:38 PM,5 Oct 2019,,United States,,SPAM
1:27:59 PM,5 Oct 2019,Gen,Brazil,,INFECTION
1:19:52 PM,5 Oct 2019,Gen,Namibia,,INFECTION
12:34:26 PM,5 Oct 2019,,United States,,SPAM
1:45:22 PM,5 Oct 2019,,Austria,,SPAM
12:45:56 PM,5 Oct 2019,,United Kingdom,United States,ATTACK
1:01:02 PM,5 Oct 2019,,Ecuador,United States,ATTACK
1:14:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
12:47:06 PM,5 Oct 2019,,Belgium,,SPAM
1:00:12 PM,5 Oct 2019,,Ukraine,Canada,ATTACK
1:07:15 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:17:01 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:02:08 PM,5 Oct 2019,,Indonesia,,SPAM
12:35:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:56:10 PM,5 Oct 2019,,Japan,,SPAM
1:33:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:44:49 PM,5 Oct 2019,,Japan,,SPAM
12:41:21 PM,5 Oct 2019,,India,,SPAM
1:35:31 PM,5 Oct 2019,,United States,United Kingdom,ATTACK
1:12:12 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:00:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:25:30 PM,5 Oct 2019,,France,,SPAM
1:26:29 PM,5 Oct 2019,,India,,SPAM
12:37:47 PM,5 Oct 2019,,Indonesia,United States,ATTACK
1:09:20 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:46:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:13:15 PM,5 Oct 2019,,India,,SPAM
12:51:14 PM,5 Oct 2019,,India,,SPAM
1:18:46 PM,5 Oct 2019,,Germany,,SPAM
1:08:35 PM,5 Oct 2019,,Bulgaria,Canada,ATTACK
1:22:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:15:03 PM,5 Oct 2019,Gen,United States,,INFECTION
12:47:32 PM,5 Oct 2019,,United States,,SPAM
1:07:43 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:15:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
12:42:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:01:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:32:38 PM,5 Oct 2019,Gen,Brazil,,INFECTION
1:57:30 PM,5 Oct 2019,,United States,,SPAM
1:54:58 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:46:08 PM,5 Oct 2019,,Singapore,,SPAM
12:37:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:22:00 PM,5 Oct 2019,,Denmark,,SPAM
1:46:12 PM,5 Oct 2019,,Japan,,SPAM
1:22:08 PM,5 Oct 2019,,Australia,,SPAM
1:12:57 PM,5 Oct 2019,,France,,SPAM
1:30:43 PM,5 Oct 2019,,France,,SPAM
1:35:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
1:18:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:56:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:44:58 PM,5 Oct 2019,,India,,SPAM
1:08:35 PM,5 Oct 2019,Gen,Brazil,,INFECTION
1:47:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:32:23 PM,5 Oct 2019,,United States,,SPAM
1:32:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:23:09 PM,5 Oct 2019,,Netherlands,Canada,ATTACK
1:27:20 PM,5 Oct 2019,,Romania,,SPAM
1:45:47 PM,5 Oct 2019,,Ireland,Russia,ATTACK
1:26:33 PM,5 Oct 2019,,China,,SPAM
1:10:37 PM,5 Oct 2019,,United States,,SPAM
1:00:17 PM,5 Oct 2019,,Netherlands,United States,ATTACK
1:09:54 PM,5 Oct 2019,,Italy,,SPAM
1:24:01 PM,5 Oct 2019,Gen,Chile,,INFECTION
1:27:09 PM,5 Oct 2019,,Italy,,SPAM
12:36:21 PM,5 Oct 2019,,Republic of Korea,United States,ATTACK
1:01:57 PM,5 Oct 2019,Gen,Canada,,INFECTION
12:47:06 PM,5 Oct 2019,,Poland,,SPAM
12:42:12 PM,5 Oct 2019,,United States,,SPAM
1:21:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:36:07 PM,5 Oct 2019,,Denmark,,SPAM
1:06:13 PM,5 Oct 2019,Adware.DealPly.1.Gen,Slovenia,,INFECTION
12:40:00 PM,5 Oct 2019,,Hong Kong,,SPAM
1:44:20 PM,5 Oct 2019,,South Africa,,SPAM
1:26:02 PM,5 Oct 2019,,India,,SPAM
1:55:40 PM,5 Oct 2019,,United States,,SPAM
1:24:10 PM,5 Oct 2019,Adware.DealPly.1.Gen,Malaysia,,INFECTION
12:40:39 PM,5 Oct 2019,,Argentina,,SPAM
12:42:54 PM,5 Oct 2019,,United States,,SPAM
1:47:19 PM,5 Oct 2019,,United States,,SPAM
1:24:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,Philippines,,INFECTION
12:43:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:06:40 PM,5 Oct 2019,,United States,,SPAM
1:55:00 PM,5 Oct 2019,,Russia,United States,ATTACK
1:21:18 PM,5 Oct 2019,,Germany,,SPAM
1:11:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:11:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:32:16 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:26:17 PM,5 Oct 2019,,Russia,,SPAM
1:25:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:12:13 PM,5 Oct 2019,,Japan,,SPAM
1:03:38 PM,5 Oct 2019,,United States,United States,ATTACK
1:31:24 PM,5 Oct 2019,,United States,Germany,ATTACK
1:02:49 PM,5 Oct 2019,,United States,,SPAM
12:47:15 PM,5 Oct 2019,,United States,,SPAM
12:41:12 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:28:08 PM,5 Oct 2019,,Iran,,SPAM
1:12:46 PM,5 Oct 2019,,India,,SPAM
12:34:58 PM,5 Oct 2019,,United States,,SPAM
1:32:01 PM,5 Oct 2019,,United Kingdom,,SPAM
1:44:37 PM,5 Oct 2019,,India,,SPAM
1:46:30 PM,5 Oct 2019,Gen,United States,,INFECTION
1:39:07 PM,5 Oct 2019,,Macedonia,United States,ATTACK
1:32:04 PM,5 Oct 2019,,United States,,SPAM
12:38:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:34:29 PM,5 Oct 2019,,India,,SPAM
1:19:28 PM,5 Oct 2019,,United States,,SPAM
1:49:53 PM,5 Oct 2019,,Japan,,SPAM
2:02:57 PM,5 Oct 2019,,United States,,SPAM
12:34:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
1:45:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,Algeria,,INFECTION
1:07:38 PM,5 Oct 2019,,United States,,SPAM
12:40:58 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:28:08 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:34:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:54:45 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
12:32:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:50:33 PM,5 Oct 2019,,India,,SPAM
12:39:02 PM,5 Oct 2019,,United States,,SPAM
1:38:10 PM,5 Oct 2019,,United States,,SPAM
1:37:22 PM,5 Oct 2019,,Japan,,SPAM
1:19:05 PM,5 Oct 2019,,Romania,Canada,ATTACK
1:34:59 PM,5 Oct 2019,,United States,,SPAM
1:53:58 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:10:47 PM,5 Oct 2019,,Japan,,SPAM
1:45:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
12:43:09 PM,5 Oct 2019,JS,Canada,,INFECTION
1:25:40 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:35:38 PM,5 Oct 2019,Gen,United States,,INFECTION
1:13:01 PM,5 Oct 2019,,Canada,,SPAM
1:17:04 PM,5 Oct 2019,,Bulgaria,Finland,ATTACK
12:51:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:54:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:24:56 PM,5 Oct 2019,,India,,SPAM
1:30:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:05:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:38:29 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:36:49 PM,5 Oct 2019,,Austria,,SPAM
1:04:29 PM,5 Oct 2019,,Germany,,SPAM
1:31:28 PM,5 Oct 2019,,United States,,SPAM
1:10:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:18:52 PM,5 Oct 2019,,India,,SPAM
12:44:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:15:08 PM,5 Oct 2019,Gen,United States,,INFECTION
12:38:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:08:37 PM,5 Oct 2019,,Japan,,SPAM
12:48:27 PM,5 Oct 2019,,United States,,SPAM
1:39:04 PM,5 Oct 2019,,Monaco,,SPAM
1:19:15 PM,5 Oct 2019,,United States,,SPAM
1:31:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:37:48 PM,5 Oct 2019,,United States,,SPAM
12:33:51 PM,5 Oct 2019,,India,,SPAM
1:45:57 PM,5 Oct 2019,,United States,Czechia,ATTACK
1:24:17 PM,5 Oct 2019,Gen,Brazil,,INFECTION
1:54:05 PM,5 Oct 2019,,United States,,SPAM
1:36:25 PM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
1:17:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:07:05 PM,5 Oct 2019,,United States,,SPAM
1:30:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
12:46:56 PM,5 Oct 2019,,United States,,SPAM
1:22:36 PM,5 Oct 2019,,India,,SPAM
1:23:52 PM,5 Oct 2019,,Botswana,,SPAM
1:26:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:40:01 PM,5 Oct 2019,Gen,Romania,,INFECTION
1:22:05 PM,5 Oct 2019,,United States,,SPAM
1:03:29 PM,5 Oct 2019,,China,,SPAM
1:20:53 PM,5 Oct 2019,,India,,SPAM
1:22:11 PM,5 Oct 2019,,Czechia,,SPAM
1:17:39 PM,5 Oct 2019,,United States,,SPAM
1:26:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,France,,INFECTION
1:54:08 PM,5 Oct 2019,Adware.DealPly.1.Gen,Iran,,INFECTION
1:47:53 PM,5 Oct 2019,Gen,United States,,INFECTION
1:08:20 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:12:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:34:31 PM,5 Oct 2019,,United States,,SPAM
1:08:01 PM,5 Oct 2019,,Hashemite Kingdom of Jordan,,SPAM
1:27:04 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:03:37 PM,5 Oct 2019,,United States,Netherlands,ATTACK
1:36:50 PM,5 Oct 2019,,United States,,SPAM
1:39:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
12:37:19 PM,5 Oct 2019,,United States,United States,ATTACK
12:42:46 PM,5 Oct 2019,Proton.VB.Gladius.8.418.2000001,United Kingdom,,INFECTION
1:03:46 PM,5 Oct 2019,,Italy,Ireland,ATTACK
12:41:58 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:02:15 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:26:43 PM,5 Oct 2019,,Ireland,United States,ATTACK
1:18:08 PM,5 Oct 2019,,United Kingdom,,SPAM
12:40:01 PM,5 Oct 2019,,Russia,,SPAM
1:44:15 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:31:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
12:51:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:24:09 PM,5 Oct 2019,,United States,,SPAM
1:58:21 PM,5 Oct 2019,,Ireland,France,ATTACK
1:16:12 PM,5 Oct 2019,,India,,SPAM
1:28:40 PM,5 Oct 2019,,United States,,SPAM
1:35:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
12:38:17 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:34:13 PM,5 Oct 2019,,United States,Belgium,ATTACK
1:54:18 PM,5 Oct 2019,,Ireland,Russia,ATTACK
1:10:50 PM,5 Oct 2019,,Singapore,,SPAM
1:28:12 PM,5 Oct 2019,,India,,SPAM
1:32:16 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:35:39 PM,5 Oct 2019,,British Virgin Islands,,SPAM
12:46:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:55:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:51:38 PM,5 Oct 2019,,Japan,,SPAM
1:00:55 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:49:52 PM,5 Oct 2019,,United States,Netherlands,ATTACK
1:13:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
1:02:13 PM,5 Oct 2019,,Japan,,SPAM
1:38:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:46:10 PM,5 Oct 2019,,Russia,,SPAM
1:02:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,Pakistan,,INFECTION
1:06:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
1:47:16 PM,5 Oct 2019,,India,,SPAM
1:01:06 PM,5 Oct 2019,,Brazil,Russia,ATTACK
12:38:48 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
1:09:08 PM,5 Oct 2019,,Spain,,SPAM
1:10:29 PM,5 Oct 2019,,Netherlands,,SPAM
1:34:27 PM,5 Oct 2019,,Italy,,SPAM
12:44:09 PM,5 Oct 2019,,Ireland,France,ATTACK
1:02:13 PM,5 Oct 2019,,Belgium,,SPAM
12:34:16 PM,5 Oct 2019,,United States,,SPAM
1:25:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:27:47 PM,5 Oct 2019,,France,Finland,ATTACK
1:22:35 PM,5 Oct 2019,,China,,SPAM
1:14:38 PM,5 Oct 2019,,United States,United States,ATTACK
12:36:38 PM,5 Oct 2019,Gen,United States,,INFECTION
1:47:31 PM,5 Oct 2019,,United States,,SPAM
1:17:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:47:34 PM,5 Oct 2019,,United Kingdom,,SPAM
1:32:32 PM,5 Oct 2019,,Republic of Korea,United States,ATTACK
2:02:56 PM,5 Oct 2019,,Russia,,SPAM
1:21:18 PM,5 Oct 2019,,United States,Portugal,ATTACK
1:31:41 PM,5 Oct 2019,,Taiwan,United States,ATTACK
12:44:43 PM,5 Oct 2019,Adware.DealPly.1.Gen,Tanzania,,INFECTION
12:43:49 PM,5 Oct 2019,,India,,SPAM
1:20:55 PM,5 Oct 2019,,Ireland,United States,ATTACK
1:26:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:57:35 PM,5 Oct 2019,,France,,SPAM
1:28:42 PM,5 Oct 2019,,Norway,,SPAM
12:46:31 PM,5 Oct 2019,Gen,United States,,INFECTION
1:21:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:27:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,Turkey,,INFECTION
1:17:23 PM,5 Oct 2019,,United States,,SPAM
1:11:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:06:46 PM,5 Oct 2019,,Switzerland,,SPAM
1:12:52 PM,5 Oct 2019,,United States,,SPAM
1:09:33 PM,5 Oct 2019,,United States,,SPAM
1:49:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
1:35:11 PM,5 Oct 2019,,United States,,SPAM
1:15:53 PM,5 Oct 2019,,India,,SPAM
1:50:26 PM,5 Oct 2019,Gen,Italy,,INFECTION
1:09:15 PM,5 Oct 2019,,United States,,SPAM
1:17:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:57:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:18:37 PM,5 Oct 2019,,Japan,,SPAM
1:05:25 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:37:12 PM,5 Oct 2019,Gen,South Africa,,INFECTION
1:58:01 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:51:57 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:31:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:55:09 PM,5 Oct 2019,,Turkey,,SPAM
1:19:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:44:38 PM,5 Oct 2019,,Canada,,SPAM
1:29:57 PM,5 Oct 2019,,India,,SPAM
1:28:28 PM,5 Oct 2019,,Spain,,SPAM
1:20:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,Palestine,,INFECTION
1:57:29 PM,5 Oct 2019,,Ireland,France,ATTACK
1:34:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:28:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
12:42:49 PM,5 Oct 2019,,Serbia,,SPAM
1:20:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:06:24 PM,5 Oct 2019,,United States,,SPAM
1:17:06 PM,5 Oct 2019,,Japan,,SPAM
12:36:03 PM,5 Oct 2019,,India,,SPAM
1:31:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
1:17:23 PM,5 Oct 2019,,France,United States,ATTACK
12:38:03 PM,5 Oct 2019,,United States,,SPAM
1:05:17 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:37:34 PM,5 Oct 2019,Gen,Romania,,INFECTION
12:45:21 PM,5 Oct 2019,,Denmark,,SPAM
1:17:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:43:04 PM,5 Oct 2019,,United States,,SPAM
1:06:58 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
12:49:46 PM,5 Oct 2019,,United States,United Kingdom,ATTACK
1:21:41 PM,5 Oct 2019,,United States,,SPAM
12:42:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:38:59 PM,5 Oct 2019,,Netherlands,United States,ATTACK
1:19:16 PM,5 Oct 2019,Gen,United States,,INFECTION
1:18:34 PM,5 Oct 2019,,United States,,SPAM
1:29:15 PM,5 Oct 2019,,United Kingdom,,SPAM
12:38:11 PM,5 Oct 2019,,Singapore,,SPAM
1:23:11 PM,5 Oct 2019,Gen,United States,,INFECTION
1:06:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
12:47:20 PM,5 Oct 2019,,Ireland,France,ATTACK
1:23:53 PM,5 Oct 2019,,Japan,,SPAM
1:29:10 PM,5 Oct 2019,,United States,,SPAM
1:39:21 PM,5 Oct 2019,,United Arab Emirates,,SPAM
12:37:40 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:05:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:35:16 PM,5 Oct 2019,,United States,Finland,ATTACK
1:03:36 PM,5 Oct 2019,,Belgium,,SPAM
1:20:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:39:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
1:01:24 PM,5 Oct 2019,Gen,United States,,INFECTION
1:30:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:10:20 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:36:41 PM,5 Oct 2019,,Japan,,SPAM
1:10:09 PM,5 Oct 2019,,India,,SPAM
1:03:51 PM,5 Oct 2019,Gen,United Kingdom,,INFECTION
1:09:18 PM,5 Oct 2019,,Brazil,,SPAM
1:36:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:40:30 PM,5 Oct 2019,,Japan,,SPAM
1:54:21 PM,5 Oct 2019,,India,,SPAM
12:43:37 PM,5 Oct 2019,,Ukraine,Canada,ATTACK
12:48:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:01:57 PM,5 Oct 2019,,France,,SPAM
1:44:27 PM,5 Oct 2019,,United States,United States,ATTACK
1:07:21 PM,5 Oct 2019,,India,,SPAM
1:03:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:56:52 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:31:26 PM,5 Oct 2019,,Japan,,SPAM
1:49:51 PM,5 Oct 2019,,United States,Germany,ATTACK
1:49:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:57:28 PM,5 Oct 2019,,Ireland,,SPAM
12:51:08 PM,5 Oct 2019,,United States,,SPAM
1:02:10 PM,5 Oct 2019,,United States,,SPAM
1:15:38 PM,5 Oct 2019,,United States,,SPAM
1:25:41 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:54:28 PM,5 Oct 2019,Gen,Brazil,,INFECTION
1:10:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:01:28 PM,5 Oct 2019,,China,,SPAM
1:19:08 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:19:16 PM,5 Oct 2019,Adware.DealPly.1.Gen,Saudi Arabia,,INFECTION
1:23:41 PM,5 Oct 2019,,United States,Portugal,ATTACK
1:27:27 PM,5 Oct 2019,,Austria,,SPAM
12:50:54 PM,5 Oct 2019,,Japan,,SPAM
1:57:58 PM,5 Oct 2019,,Japan,,SPAM
1:32:32 PM,5 Oct 2019,,Netherlands,Finland,ATTACK
1:07:34 PM,5 Oct 2019,,Croatia,,SPAM
1:54:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:54:23 PM,5 Oct 2019,,United States,,SPAM
1:44:41 PM,5 Oct 2019,Gen,United States,,INFECTION
1:02:52 PM,5 Oct 2019,,United States,,SPAM
1:22:25 PM,5 Oct 2019,,Romania,Russia,ATTACK
1:08:34 PM,5 Oct 2019,,Romania,United States,ATTACK
12:44:37 PM,5 Oct 2019,,Netherlands,,SPAM
1:30:36 PM,5 Oct 2019,Gen,United States,,INFECTION
12:38:56 PM,5 Oct 2019,,Australia,,SPAM
1:45:44 PM,5 Oct 2019,JS,United States,,INFECTION
